date,bev,phev,ev
2017,0.0865,0.1048,0.1913
2018,0.1551,0.174,0.3291
2019,0.2834,0.2545,0.5379
2020,0.4341,0.3243,0.7585
2021,0.6332,0.3975,1.0308
2022,0.9376,0.5066,1.4443
2023,1.3915,0.6157,2.0072
2024,1.9862,0.8048,2.791
